72057594037927936, 25, 2, 3.666092, 2.255663
72057594037927936, 25, 3, 3.606355, 2.255663
72057594037927936, 25, 4, 3.902220, 2.255663
72057594037927936, 25, 5, 3.618640, 2.255663
72057594037927936, 26, 1, 4.059326, 2.255663
72057594037927936, 26, 2, 4.176884, 2.255663
72057594037927936, 26, 3, 4.184365, 2.255663
72057594037927936, 26, 4, 4.248118, 2.255663
72057594037927936, 26, 5, 4.036390, 2.255663
144115188075855872, 1, 1, 8.750519, 2.245171
144115188075855872, 1, 2, 8.715705, 2.257445
144115188075855872, 1, 3, 8.657480, 2.327844
144115188075855872, 1, 4, 8.708067, 2.233272
144115188075855872, 1, 5, 8.627132, 2.244004
144115188075855872, 2, 1, 4.313839, 2.244004
144115188075855872, 2, 2, 4.261925, 2.244004
144115188075855872, 2, 3, 4.331031, 2.244004
144115188075855872, 2, 4, 4.390774, 2.244004
144115188075855872, 2, 5, 4.320740, 2.244004
144115188075855872, 3, 1, 2.965080, 2.244004
144115188075855872, 3, 2, 3.032694, 2.244004
144115188075855872, 3, 3, 2.959787, 2.244004
144115188075855872, 3, 4, 2.974964, 2.244004
144115188075855872, 3, 5, 2.936950, 2.244004
144115188075855872, 4, 1, 2.164540, 2.244004
144115188075855872, 4, 2, 2.160514, 2.244004
144115188075855872, 4, 3, 2.152506, 2.244004
144115188075855872, 4, 4, 2.208820, 2.244004
144115188075855872, 4, 5, 2.153596, 2.244004
144115188075855872, 5, 1, 1.816122, 2.244004
144115188075855872, 5, 2, 1.806067, 2.244004
144115188075855872, 5, 3, 1.803157, 2.244004
144115188075855872, 5, 4, 1.818532, 2.244004
144115188075855872, 5, 5, 1.776043, 2.244004
144115188075855872, 6, 1, 1.541040, 2.244004
144115188075855872, 6, 2, 1.532490, 2.244004
144115188075855872, 6, 3, 1.544338, 2.244004
144115188075855872, 6, 4, 1.546352, 2.244004
144115188075855872, 6, 5, 1.574119, 2.244004
144115188075855872, 7, 1, 1.411423, 2.244004
144115188075855872, 7, 2, 1.412237, 2.244004
144115188075855872, 7, 3, 1.417276, 2.244004
144115188075855872, 7, 4, 1.424295, 2.244004
144115188075855872, 7, 5, 1.428767, 2.244004
144115188075855872, 8, 1, 1.183637, 2.244004
144115188075855872, 8, 2, 1.136478, 2.244004
144115188075855872, 8, 3, 1.126134, 2.244004
144115188075855872, 8, 4, 1.127980, 2.244004
144115188075855872, 8, 5, 1.125585, 2.244004
144115188075855872, 9, 1, 1.182989, 2.244004
144115188075855872, 9, 2, 1.177842, 2.244004
144115188075855872, 9, 3, 1.178025, 2.244004
144115188075855872, 9, 4, 1.178465, 2.244004
144115188075855872, 9, 5, 1.197652, 2.244004
144115188075855872, 10, 1, 1.252255, 2.244004
144115188075855872, 10, 2, 1.256265, 2.244004
144115188075855872, 10, 3, 1.259288, 2.244004
144115188075855872, 10, 4, 1.259838, 2.244004
144115188075855872, 10, 5, 1.260137, 2.244004
144115188075855872, 11, 1, 1.301395, 2.244004
144115188075855872, 11, 2, 1.293714, 2.244004
144115188075855872, 11, 3, 1.319051, 2.244004
144115188075855872, 11, 4, 1.287039, 2.244004
144115188075855872, 11, 5, 1.282030, 2.244004
144115188075855872, 12, 1, 1.436195, 2.244004
144115188075855872, 12, 2, 1.417874, 2.244004
144115188075855872, 12, 3, 1.421700, 2.244004
144115188075855872, 12, 4, 1.406529, 2.244004
144115188075855872, 12, 5, 1.417988, 2.244004
144115188075855872, 13, 1, 1.246028, 2.244004
144115188075855872, 13, 2, 1.227577, 2.244004
144115188075855872, 13, 3, 1.242679, 2.244004
144115188075855872, 13, 4, 1.221843, 2.244004
144115188075855872, 13, 5, 1.218437, 2.244004
144115188075855872, 14, 1, 1.269273, 2.244004
144115188075855872, 14, 2, 1.256834, 2.244004
144115188075855872, 14, 3, 1.264965, 2.244004
144115188075855872, 14, 4, 1.294293, 2.244004
144115188075855872, 14, 5, 1.262896, 2.244004
144115188075855872, 15, 1, 1.315977, 2.244004
144115188075855872, 15, 2, 1.303752, 2.244004
144115188075855872, 15, 3, 1.298269, 2.244004
144115188075855872, 15, 4, 1.332948, 2.244004
144115188075855872, 15, 5, 1.291946, 2.244004
144115188075855872, 16, 1, 1.157424, 2.244004
144115188075855872, 16, 2, 1.158840, 2.244004
144115188075855872, 16, 3, 1.165743, 2.244004
144115188075855872, 16, 4, 1.155776, 2.244004
144115188075855872, 16, 5, 1.154291, 2.244004
144115188075855872, 17, 1, 1.120368, 2.244004
144115188075855872, 17, 2, 1.097246, 2.244004
144115188075855872, 17, 3, 1.115059, 2.244004
144115188075855872, 17, 4, 1.099365, 2.244004
144115188075855872, 17, 5, 1.100150, 2.244004
144115188075855872, 18, 1, 1.294594, 2.244004
144115188075855872, 18, 2, 1.247609, 2.244004
144115188075855872, 18, 3, 1.249700, 2.244004
144115188075855872, 18, 4, 1.275888, 2.244004
144115188075855872, 18, 5, 1.261711, 2.244004
144115188075855872, 19, 1, 1.673895, 2.244004
144115188075855872, 19, 2, 1.663363, 2.244004
144115188075855872, 19, 3, 1.661745, 2.244004
144115188075855872, 19, 4, 1.655626, 2.244004
144115188075855872, 19, 5, 1.737615, 2.244004
144115188075855872, 20, 1, 2.577847, 2.244004
144115188075855872, 20, 2, 2.591689, 2.244004
144115188075855872, 20, 3, 2.552773, 2.244004
144115188075855872, 20, 4, 2.570490, 2.244004
144115188075855872, 20, 5, 2.555581, 2.244004
144115188075855872, 21, 1, 3.072630, 2.244004
144115188075855872, 21, 2, 3.120434, 2.244004
144115188075855872, 21, 3, 3.058122, 2.244004
144115188075855872, 21, 4, 3.090562, 2.244004
144115188075855872, 21, 5, 3.106206, 2.244004
144115188075855872, 22, 1, 2.932224, 2.244004
144115188075855872, 22, 2, 2.925910, 2.244004
144115188075855872, 22, 3, 2.891935, 2.244004
144115188075855872, 22, 4, 2.886836, 2.244004
144115188075855872, 22, 5, 2.893193, 2.244004
144115188075855872, 23, 1, 3.218189, 2.244004
144115188075855872, 23, 2, 3.189028, 2.244004
144115188075855872, 23, 3, 3.183025, 2.244004
144115188075855872, 23, 4, 3.173451, 2.244004
144115188075855872, 23, 5, 3.267251, 2.244004
144115188075855872, 24, 1, 3.410167, 2.244004
144115188075855872, 24, 2, 3.401479, 2.244004
144115188075855872, 24, 3, 3.409629, 2.244004
144115188075855872, 24, 4, 3.464381, 2.244004
144115188075855872, 24, 5, 3.371727, 2.244004
144115188075855872, 25, 1, 3.687461, 2.244004
144115188075855872, 25, 2, 3.750431, 2.244004
144115188075855872, 25, 3, 3.643569, 2.244004
144115188075855872, 25, 4, 3.889255, 2.244004
144115188075855872, 25, 5, 3.588286, 2.244004
144115188075855872, 26, 1, 4.171199, 2.244004
144115188075855872, 26, 2, 4.014382, 2.244004
144115188075855872, 26, 3, 4.020823, 2.244004
144115188075855872, 26, 4, 4.200992, 2.244004
144115188075855872, 26, 5, 4.230155, 2.244004
288230376151711744, 1, 1, 8.700993, 2.302798
288230376151711744, 1, 2, 8.684016, 2.305694
288230376151711744, 1, 3, 8.577571, 2.201938
288230376151711744, 1, 4, 8.718299, 2.267804
288230376151711744, 1, 5, 8.863589, 2.269305
288230376151711744, 2, 1, 4.319522, 2.269305
288230376151711744, 2, 2, 4.313298, 2.269305
288230376151711744, 2, 3, 4.295491, 2.269305
288230376151711744, 2, 4, 4.312815, 2.269305
288230376151711744, 2, 5, 4.313193, 2.269305
288230376151711744, 3, 1, 2.968482, 2.269305
288230376151711744, 3, 2, 3.083814, 2.269305
288230376151711744, 3, 3, 2.952490, 2.269305
288230376151711744, 3, 4, 2.998582, 2.269305
288230376151711744, 3, 5, 2.961493, 2.269305
288230376151711744, 4, 1, 2.153368, 2.269305
288230376151711744, 4, 2, 2.180390, 2.269305
288230376151711744, 4, 3, 2.154047, 2.269305
288230376151711744, 4, 4, 2.143067, 2.269305
288230376151711744, 4, 5, 2.184215, 2.269305
288230376151711744, 5, 1, 1.803577, 2.269305
288230376151711744, 5, 2, 1.774983, 2.269305
288230376151711744, 5, 3, 1.857404, 2.269305
288230376151711744, 5, 4, 1.791010, 2.269305
288230376151711744, 5, 5, 1.791025, 2.269305
288230376151711744, 6, 1, 1.556453, 2.269305
288230376151711744, 6, 2, 1.537931, 2.269305
288230376151711744, 6, 3, 1.578597, 2.269305
288230376151711744, 6, 4, 1.537524, 2.269305
288230376151711744, 6, 5, 1.569249, 2.269305
288230376151711744, 7, 1, 1.427814, 2.269305
288230376151711744, 7, 2, 1.412624, 2.269305
288230376151711744, 7, 3, 1.416417, 2.269305
288230376151711744, 7, 4, 1.414173, 2.269305
288230376151711744, 7, 5, 1.448686, 2.269305
288230376151711744, 8, 1, 1.152389, 2.269305
288230376151711744, 8, 2, 1.176055, 2.269305
288230376151711744, 8, 3, 1.129266, 2.269305
288230376151711744, 8, 4, 1.127844, 2.269305
288230376151711744, 8, 5, 1.126438, 2.269305
288230376151711744, 9, 1, 1.173531, 2.269305
288230376151711744, 9, 2, 1.181370, 2.269305
288230376151711744, 9, 3, 1.203059, 2.269305
288230376151711744, 9, 4, 1.180446, 2.269305
288230376151711744, 9, 5, 1.212154, 2.269305
288230376151711744, 10, 1, 1.258642, 2.269305
288230376151711744, 10, 2, 1.271252, 2.269305
288230376151711744, 10, 3, 1.256764, 2.269305
288230376151711744, 10, 4, 1.262757, 2.269305
288230376151711744, 10, 5, 1.255850, 2.269305
288230376151711744, 11, 1, 1.298923, 2.269305
288230376151711744, 11, 2, 1.322849, 2.269305
288230376151711744, 11, 3, 1.294544, 2.269305
288230376151711744, 11, 4, 1.292866, 2.269305
288230376151711744, 11, 5, 1.292828, 2.269305
288230376151711744, 12, 1, 1.454559, 2.269305
288230376151711744, 12, 2, 1.414777, 2.269305
288230376151711744, 12, 3, 1.420799, 2.269305
288230376151711744, 12, 4, 1.414869, 2.269305
288230376151711744, 12, 5, 1.417528, 2.269305
288230376151711744, 13, 1, 1.266797, 2.269305
288230376151711744, 13, 2, 1.246714, 2.269305
288230376151711744, 13, 3, 1.264939, 2.269305
288230376151711744, 13, 4, 1.237438, 2.269305
288230376151711744, 13, 5, 1.258518, 2.269305
288230376151711744, 14, 1, 1.286385, 2.269305
288230376151711744, 14, 2, 1.275169, 2.269305
288230376151711744, 14, 3, 1.266087, 2.269305
288230376151711744, 14, 4, 1.263407, 2.269305
288230376151711744, 14, 5, 1.265798, 2.269305
288230376151711744, 15, 1, 1.321116, 2.269305
288230376151711744, 15, 2, 1.313881, 2.269305
288230376151711744, 15, 3, 1.298609, 2.269305
288230376151711744, 15, 4, 1.293478, 2.269305
288230376151711744, 15, 5, 1.307250, 2.269305
288230376151711744, 16, 1, 1.157688, 2.269305
288230376151711744, 16, 2, 1.149663, 2.269305
288230376151711744, 16, 3, 1.153671, 2.269305
288230376151711744, 16, 4, 1.172199, 2.269305
288230376151711744, 16, 5, 1.176051, 2.269305
288230376151711744, 17, 1, 1.136047, 2.269305
288230376151711744, 17, 2, 1.149129, 2.269305
288230376151711744, 17, 3, 1.157935, 2.269305
288230376151711744, 17, 4, 1.101502, 2.269305
288230376151711744, 17, 5, 1.098849, 2.269305
288230376151711744, 18, 1, 1.312635, 2.269305
288230376151711744, 18, 2, 1.269362, 2.269305
288230376151711744, 18, 3, 1.249241, 2.269305
288230376151711744, 18, 4, 1.251467, 2.269305
288230376151711744, 18, 5, 1.255725, 2.269305
288230376151711744, 19, 1, 1.666064, 2.269305
288230376151711744, 19, 2, 1.661540, 2.269305
288230376151711744, 19, 3, 1.678150, 2.269305
288230376151711744, 19, 4, 1.725727, 2.269305
288230376151711744, 19, 5, 1.691069, 2.269305
288230376151711744, 20, 1, 2.587876, 2.269305
288230376151711744, 20, 2, 2.545052, 2.269305
288230376151711744, 20, 3, 2.576477, 2.269305
288230376151711744, 20, 4, 2.595925, 2.269305
288230376151711744, 20, 5, 2.573311, 2.269305
288230376151711744, 21, 1, 3.095342, 2.269305
288230376151711744, 21, 2, 3.119804, 2.269305
288230376151711744, 21, 3, 3.066510, 2.269305
288230376151711744, 21, 4, 3.104286, 2.269305
288230376151711744, 21, 5, 3.075351, 2.269305
288230376151711744, 22, 1, 2.927114, 2.269305
288230376151711744, 22, 2, 2.890484, 2.269305
288230376151711744, 22, 3, 2.920473, 2.269305
288230376151711744, 22, 4, 2.906387, 2.269305
288230376151711744, 22, 5, 2.901017, 2.269305
288230376151711744, 23, 1, 3.145295, 2.269305
288230376151711744, 23, 2, 3.180104, 2.269305
288230376151711744, 23, 3, 3.178103, 2.269305
288230376151711744, 23, 4, 3.188761, 2.269305
288230376151711744, 23, 5, 3.185968, 2.269305
288230376151711744, 24, 1, 3.494994, 2.269305
288230376151711744, 24, 2, 3.435382, 2.269305
288230376151711744, 24, 3, 3.377333, 2.269305
288230376151711744, 24, 4, 3.415297, 2.269305
288230376151711744, 24, 5, 3.423688, 2.269305
288230376151711744, 25, 1, 3.697447, 2.269305
288230376151711744, 25, 2, 3.605538, 2.269305
288230376151711744, 25, 3, 3.701227, 2.269305
288230376151711744, 25, 4, 3.600205, 2.269305
288230376151711744, 25, 5, 3.757945, 2.269305
288230376151711744, 26, 1, 4.078599, 2.269305
288230376151711744, 26, 2, 3.998938, 2.269305
288230376151711744, 26, 3, 4.274993, 2.269305
288230376151711744, 26, 4, 4.041613, 2.269305
288230376151711744, 26, 5, 4.068367, 2.269305
576460752303423488, 1, 1, 8.706592, 2.254598
576460752303423488, 1, 2, 8.644947, 2.311775
576460752303423488, 1, 3, 8.631182, 2.264610
576460752303423488, 1, 4, 8.702613, 2.314530
576460752303423488, 1, 5, 8.607831, 2.236692
576460752303423488, 2, 1, 4.310242, 2.236692
576460752303423488, 2, 2, 4.361344, 2.236692
576460752303423488, 2, 3, 4.265435, 2.236692
576460752303423488, 2, 4, 4.288956, 2.236692
576460752303423488, 2, 5, 4.288814, 2.236692
576460752303423488, 3, 1, 2.974075, 2.236692
576460752303423488, 3, 2, 3.012744, 2.236692
576460752303423488, 3, 3, 2.964899, 2.236692
576460752303423488, 3, 4, 2.990469, 2.236692
576460752303423488, 3, 5, 2.946516, 2.236692
576460752303423488, 4, 1, 2.228305, 2.236692
576460752303423488, 4, 2, 2.159953, 2.236692
576460752303423488, 4, 3, 2.172153, 2.236692
576460752303423488, 4, 4, 2.143798, 2.236692
576460752303423488, 4, 5, 2.152249, 2.236692
576460752303423488, 5, 1, 1.790852, 2.236692
576460752303423488, 5, 2, 1.787801, 2.236692
576460752303423488, 5, 3, 1.787690, 2.236692
576460752303423488, 5, 4, 1.839526, 2.236692
576460752303423488, 5, 5, 1.780901, 2.236692
576460752303423488, 6, 1, 1.544185, 2.236692
576460752303423488, 6, 2, 1.539662, 2.236692
576460752303423488, 6, 3, 1.544057, 2.236692
576460752303423488, 6, 4, 1.563020, 2.236692
576460752303423488, 6, 5, 1.541614, 2.236692
576460752303423488, 7, 1, 1.455197, 2.236692
576460752303423488, 7, 2, 1.434037, 2.236692
576460752303423488, 7, 3, 1.433568, 2.236692
576460752303423488, 7, 4, 1.413575, 2.236692
576460752303423488, 7, 5, 1.415084, 2.236692
576460752303423488, 8, 1, 1.149462, 2.236692
576460752303423488, 8, 2, 1.138983, 2.236692
576460752303423488, 8, 3, 1.137844, 2.236692
576460752303423488, 8, 4, 1.161829, 2.236692
576460752303423488, 8, 5, 1.131802, 2.236692
576460752303423488, 9, 1, 1.180462, 2.236692
576460752303423488, 9, 2, 1.191554, 2.236692
576460752303423488, 9, 3, 1.182018, 2.236692
576460752303423488, 9, 4, 1.204292, 2.236692
576460752303423488, 9, 5, 1.174273, 2.236692
576460752303423488, 10, 1, 1.251065, 2.236692
576460752303423488, 10, 2, 1.256758, 2.236692
576460752303423488, 10, 3, 1.251329, 2.236692
576460752303423488, 10, 4, 1.297975, 2.236692
576460752303423488, 10, 5, 1.269431, 2.236692
576460752303423488, 11, 1, 1.311576, 2.236692
576460752303423488, 11, 2, 1.297061, 2.236692
576460752303423488, 11, 3, 1.323260, 2.236692
576460752303423488, 11, 4, 1.318983, 2.236692
576460752303423488, 11, 5, 1.296282, 2.236692
576460752303423488, 12, 1, 1.443815, 2.236692
576460752303423488, 12, 2, 1.416591, 2.236692
576460752303423488, 12, 3, 1.415488, 2.236692
576460752303423488, 12, 4, 1.415340, 2.236692
576460752303423488, 12, 5, 1.470159, 2.236692
576460752303423488, 13, 1, 1.286245, 2.236692
576460752303423488, 13, 2, 1.241492, 2.236692
576460752303423488, 13, 3, 1.243751, 2.236692
576460752303423488, 13, 4, 1.238371, 2.236692
576460752303423488, 13, 5, 1.221195, 2.236692
576460752303423488, 14, 1, 1.282299, 2.236692
576460752303423488, 14, 2, 1.264058, 2.236692
576460752303423488, 14, 3, 1.270395, 2.236692
576460752303423488, 14, 4, 1.279935, 2.236692
576460752303423488, 14, 5, 1.266831, 2.236692
576460752303423488, 15, 1, 1.318624, 2.236692
576460752303423488, 15, 2, 1.328878, 2.236692
576460752303423488, 15, 3, 1.287598, 2.236692
576460752303423488, 15, 4, 1.290771, 2.236692
576460752303423488, 15, 5, 1.321882, 2.236692
576460752303423488, 16, 1, 1.182222, 2.236692
576460752303423488, 16, 2, 1.163597, 2.236692
576460752303423488, 16, 3, 1.199805, 2.236692
576460752303423488, 16, 4, 1.191445, 2.236692
576460752303423488, 16, 5, 1.158855, 2.236692
576460752303423488, 17, 1, 1.155425, 2.236692
576460752303423488, 17, 2, 1.107546, 2.236692
576460752303423488, 17, 3, 1.102848, 2.236692
576460752303423488, 17, 4, 1.119713, 2.236692
576460752303423488, 17, 5, 1.128283, 2.236692
576460752303423488, 18, 1, 1.249509, 2.236692
576460752303423488, 18, 2, 1.294451, 2.236692
576460752303423488, 18, 3, 1.249875, 2.236692
576460752303423488, 18, 4, 1.358140, 2.236692
576460752303423488, 18, 5, 1.301769, 2.236692
576460752303423488, 19, 1, 1.660230, 2.236692
576460752303423488, 19, 2, 1.712484, 2.236692
576460752303423488, 19, 3, 1.680338, 2.236692
576460752303423488, 19, 4, 1.662869, 2.236692
576460752303423488, 19, 5, 1.742346, 2.236692
576460752303423488, 20, 1, 2.593575, 2.236692
576460752303423488, 20, 2, 2.589476, 2.236692
576460752303423488, 20, 3, 2.606636, 2.236692
576460752303423488, 20, 4, 2.562284, 2.236692
576460752303423488, 20, 5, 2.571110, 2.236692
576460752303423488, 21, 1, 3.064046, 2.236692
576460752303423488, 21, 2, 3.217687, 2.236692
576460752303423488, 21, 3, 3.086399, 2.236692
576460752303423488, 21, 4, 3.077784, 2.236692
576460752303423488, 21, 5, 3.065860, 2.236692
576460752303423488, 22, 1, 2.907482, 2.236692
576460752303423488, 22, 2, 2.889619, 2.236692
576460752303423488, 22, 3, 2.888847, 2.236692
576460752303423488, 22, 4, 2.895757, 2.236692
576460752303423488, 22, 5, 2.893018, 2.236692
576460752303423488, 23, 1, 3.211596, 2.236692
576460752303423488, 23, 2, 3.192726, 2.236692
576460752303423488, 23, 3, 3.174171, 2.236692
576460752303423488, 23, 4, 3.205238, 2.236692
576460752303423488, 23, 5, 3.191113, 2.236692
576460752303423488, 24, 1, 3.404238, 2.236692
576460752303423488, 24, 2, 3.479592, 2.236692
576460752303423488, 24, 3, 3.415797, 2.236692
576460752303423488, 24, 4, 3.433439, 2.236692
576460752303423488, 24, 5, 3.368597, 2.236692
576460752303423488, 25, 1, 3.673608, 2.236692
576460752303423488, 25, 2, 3.676059, 2.236692
576460752303423488, 25, 3, 3.595137, 2.236692
576460752303423488, 25, 4, 3.909837, 2.236692
576460752303423488, 25, 5, 3.599572, 2.236692
576460752303423488, 26, 1, 4.057291, 2.236692
576460752303423488, 26, 2, 4.195782, 2.236692
576460752303423488, 26, 3, 4.220220, 2.236692
576460752303423488, 26, 4, 4.019109, 2.236692
576460752303423488, 26, 5, 4.123899, 2.236692
1152921504606846976, 1, 1, 8.651231, 2.233926
1152921504606846976, 1, 2, 8.698436, 2.284622
1152921504606846976, 1, 3, 8.650201, 2.241229
1152921504606846976, 1, 4, 8.630478, 2.335229
1152921504606846976, 1, 5, 8.577493, 2.243908
1152921504606846976, 2, 1, 4.364163, 2.243908
1152921504606846976, 2, 2, 4.280450, 2.243908
1152921504606846976, 2, 3, 4.251554, 2.243908
1152921504606846976, 2, 4, 4.284129, 2.243908
1152921504606846976, 2, 5, 4.331541, 2.243908
1152921504606846976, 3, 1, 2.973470, 2.243908
1152921504606846976, 3, 2, 2.961274, 2.243908
1152921504606846976, 3, 3, 2.964640, 2.243908
1152921504606846976, 3, 4, 2.997675, 2.243908
1152921504606846976, 3, 5, 2.978013, 2.243908
1152921504606846976, 4, 1, 2.136318, 2.243908
1152921504606846976, 4, 2, 2.141591, 2.243908
1152921504606846976, 4, 3, 2.142517, 2.243908
1152921504606846976, 4, 4, 2.189212, 2.243908
1152921504606846976, 4, 5, 2.342674, 2.243908
1152921504606846976, 5, 1, 1.844275, 2.243908
1152921504606846976, 5, 2, 1.786257, 2.243908
1152921504606846976, 5, 3, 1.796175, 2.243908
1152921504606846976, 5, 4, 1.785162, 2.243908
1152921504606846976, 5, 5, 1.793821, 2.243908
1152921504606846976, 6, 1, 1.550037, 2.243908
1152921504606846976, 6, 2, 1.569110, 2.243908
1152921504606846976, 6, 3, 1.592147, 2.243908
1152921504606846976, 6, 4, 1.550545, 2.243908
1152921504606846976, 6, 5, 1.595019, 2.243908
1152921504606846976, 7, 1, 1.411309, 2.243908
1152921504606846976, 7, 2, 1.412335, 2.243908
1152921504606846976, 7, 3, 1.427870, 2.243908
1152921504606846976, 7, 4, 1.433394, 2.243908
1152921504606846976, 7, 5, 1.447090, 2.243908
1152921504606846976, 8, 1, 1.158855, 2.243908
1152921504606846976, 8, 2, 1.129331, 2.243908
1152921504606846976, 8, 3, 1.167316, 2.243908
1152921504606846976, 8, 4, 1.152869, 2.243908
1152921504606846976, 8, 5, 1.142609, 2.243908
1152921504606846976, 9, 1, 1.186211, 2.243908
1152921504606846976, 9, 2, 1.184395, 2.243908
1152921504606846976, 9, 3, 1.171980, 2.243908
